names,province,addresses,counts,points 
阳朔聚龙潭,广西,广西省桂林市阳朔县南桂荔公路,88,"110.489468,24.730939"
阳朔十里画廊,广西,广西省桂林市阳朔县月亮山,82,"110.476723,24.725351"
刘三姐大观园,广西,广西省桂林市秀峰区桃花江路1号,36,"110.276168,25.286424"
龙门水都,广西,广西壮族自治区南宁市西乡塘区振兴路,98,"108.265236,22.891265"
南溪山景区,广西,广西省桂林市象山区中山南路2号,4,"110.293545,25.255652"
桂林尧山景区,广西,广西壮族自治区桂林市叠彩区尧山路,24,"110.376112,25.298585"
明仕田园风景区,广西,广西崇左市大新县堪圩乡明仕村,180,"106.921924,22.716235"
柳州文庙,广西,广西壮族自治区柳州市鱼峰区夫子路文庙景区,4,"109.428439,24.314243"
龙谷湾恐龙公园,广西,广西省崇左市扶绥县岜盆乡祥宁路1号,158,"107.898777,22.554596"
灵渠,广西,广西省桂林市兴安县双灵路灵渠公园内,8,"110.690678,25.604685"
南宁隆安龙虎山风景区,广西,广西南宁市隆安县龙虎山自然保护区,24,"107.64443,22.962005"
巴马水晶宫,广西,广西壮族自治区河池巴马瑶族自治县大洛村巴马水晶宫,74,"107.017951,24.309773"
桂林丹霞八角寨景区,广西,广西壮族自治区桂林市资源县梅溪乡大坨村境内,20,"110.74439,26.277801"
南宁园博园,广西,广西省南宁市近郊蒲兴大道20号,102,"108.487363,22.728811"
荔江湾,广西,广西省桂林市荔浦县青山镇,120,"110.339791,24.446603"
兴坪古镇,广西,广西省桂林市阳朔县兴坪镇景区,100,"110.532904,24.922843"
红树林天天赶海,广西,北海市南珠大道与海景大道交叉口金海湾红树林景区方向前350米,92,"109.189052,21.430212"
地王云顶,广西,广西壮族自治区南宁市青秀区金湖路59号地王大厦59楼,72,"108.376465,22.822297"
古龙山大峡谷,广西,广西壮族自治区百色市靖西县湖润镇新灵村,58,"106.668049,23.013365"
南宁花花大世界,广西,广西壮族自治区南宁市武鸣县双桥镇伊岭工业区,68,"108.281188,23.020775"
桂林金钟山,广西,广西壮族自治区桂林市永福县罗锦镇金钟山景区,24,"110.154003,24.974017"
贺州十八水,广西,广西壮族自治区贺州八步区黄田镇路花村,62,"111.56177,24.582371"
南山文化旅游区,海南,海南省三亚市崖城镇南山村,5979,"109.208867,18.296388"
蜈支洲岛,海南,海南省三亚市林旺镇海棠湾蜈支洲岛,4338,"109.770938,18.319925"
亚龙湾热带天堂森林公园,海南,海南省三亚市吉阳镇亚龙湾国际旅游度假区,3125,"109.659829,18.25797"
西岛,海南,海南省三亚市三亚湾西岛,3003,"109.379826,18.239896"
鹿回头风景区,海南,海南省三亚市西南端鹿回头半岛内,3042,"109.490334,18.213506"
天涯海角,海南,海南省三亚市沿海滨西行26公里天涯镇马岭山麓,2493,"109.36116,18.298477"
三亚千古情,海南,海南省三亚市河东区三亚海南省三亚市荔枝沟宋城三亚千古情景区,2274,"109.536751,18.296306"
亚特兰蒂斯水世界,海南,海南省三亚市海棠湾海棠北路亚特兰蒂斯,1634,"109.748892,18.363273"
分界洲岛旅游区,海南,海南省三亚市东北部分界洲岛,1368,"110.206451,18.582197"
火山口国家地质公园,海南,海南省海口市秀英区石山镇,1188,"110.225955,19.931249"
大小洞天,海南,海南省三亚市以西四十公里（崖城镇南山村）,894,"109.186963,18.307148"
亚特兰蒂斯失落的空间水族馆,海南,海南省三亚市海棠湾海棠北路亚特兰蒂斯,1506,"109.749389,18.362882"
海南热带野生动植物园,海南,海南省海口市秀英区东山镇（海榆中线27公里处）,884,"110.253188,19.774941"
呀诺达热带雨林,海南,海南省保亭黎族苗族自治县三道农场呀诺达雨林文化旅游区,664,"109.673664,18.456698"
槟榔谷黎苗文化区,海南,海南省三亚市保亭黎苗族自治县甘什岭自然保护区,720,"109.672069,18.403658"
呀诺达热带雨林,海南,海南省三亚市保亭黎族苗族自治县三道农场呀诺达热带雨林区,1172,"109.673664,18.456698"
观澜湖华谊冯小刚电影公社,海南,海口市龙华区龙昆南路延长线羊山大道19号,468,"110.35488,19.925692"
亚龙湾,海南,海南省三亚市亚龙湾国家旅游度假区,520,"109.654555,18.236153"
南湾猴岛,海南,海南省陵水县黎族自治县新村镇南湾半岛,578,"109.990261,18.402754"
三亚海昌梦幻海洋不夜城,海南,海南省三亚市海棠区海岸大道168号三亚海昌梦幻海洋不夜城,368,"109.735201,18.319541"
亚龙湾海底世界,海南,海南省三亚市亚龙湾国家旅游度假区,312,"109.663961,18.237501"
大东海,海南,海南省三亚旅游区大东海游览区,56,"109.531847,18.228007"
长影环球100奇幻乐园,海南,海南省海口市秀英区椰海大道100号长影环球100旅游文化度假区,462,"110.203976,19.98332"
（稻田花海 恐龙奇幻）水稻国家公园,海南,三亚市海棠湾落根田洋片区,620,"109.698204,18.332954"
海南文笔峰盘古文化旅游区,海南,海南省定安县龙湖镇丁湖路(即东线高速路41公里龙湖出口西行3公里处),498,"110.372117,19.558987"
海口几度植物迷宫,海南,海口市秀英区椰海大道与火山口大道交汇处9号农庄内几度植物迷宫,112,"110.229922,19.982443"
三亚鸿洲国际游艇会,海南,海南省三亚市榆亚大道2号鸿洲时代海岸内,26,"109.520771,18.2389"
兴隆热带植物园,海南,海南省万宁市兴隆镇南部223国道,276,"110.205023,18.738658"
三亚凤凰岭海誓山盟景区,海南,三亚市凤凰路转狗岭路红沙隧道入口右侧150米,130,"109.542853,18.255356"
海南百花岭热带雨林文化旅游区,海南,海南省琼中黎族苗族自治县百花岭风景名胜区,304,"109.83813,19.042119"
呀诺达热带雨林,海南,海南省三亚市保亭黎族苗族自治县三道农场呀诺达热带雨林区,1172,"109.673664,18.456698"
观澜湖华谊冯小刚电影公社,海南,海口市龙华区龙昆南路延长线羊山大道19号,468,"110.35488,19.925692"
亚龙湾,海南,海南省三亚市亚龙湾国家旅游度假区,520,"109.654555,18.236153"
南湾猴岛,海南,海南省陵水县黎族自治县新村镇南湾半岛,578,"109.990261,18.402754"
三亚海昌梦幻海洋不夜城,海南,海南省三亚市海棠区海岸大道168号三亚海昌梦幻海洋不夜城,368,"109.735201,18.319541"
亚龙湾海底世界,海南,海南省三亚市亚龙湾国家旅游度假区,312,"109.663961,18.237501"
大东海,海南,海南省三亚旅游区大东海游览区,56,"109.531847,18.228007"
长影环球100奇幻乐园,海南,海南省海口市秀英区椰海大道100号长影环球100旅游文化度假区,462,"110.203976,19.98332"
（稻田花海 恐龙奇幻）水稻国家公园,海南,三亚市海棠湾落根田洋片区,620,"109.698204,18.332954"
海南文笔峰盘古文化旅游区,海南,海南省定安县龙湖镇丁湖路(即东线高速路41公里龙湖出口西行3公里处),498,"110.372117,19.558987"
海口几度植物迷宫,海南,海口市秀英区椰海大道与火山口大道交汇处9号农庄内几度植物迷宫,112,"110.229922,19.982443"
三亚鸿洲国际游艇会,海南,海南省三亚市榆亚大道2号鸿洲时代海岸内,26,"109.520771,18.2389"
兴隆热带植物园,海南,海南省万宁市兴隆镇南部223国道,276,"110.205023,18.738658"
三亚凤凰岭海誓山盟景区,海南,三亚市凤凰路转狗岭路红沙隧道入口右侧150米,130,"109.542853,18.255356"
海南百花岭热带雨林文化旅游区,海南,海南省琼中黎族苗族自治县百花岭风景名胜区,304,"109.83813,19.042119"
海口观澜湖火山温泉谷,海南,海南省海口市秀英区观澜湖大道1号观澜湖国际高尔夫度假区（绕城高速和东线高速拐角处）,154,"110.32853,19.915395"
石梅湾加井岛,海南,海南省万宁市石梅湾加井岛,346,"110.278577,18.668426"
三亚骏达车技表演馆,海南,海南省三亚市海榆西线凤凰派出所西侧,72,"109.438431,18.30599"
分界洲岛,海南,海南省三亚东线高速公路牛岭15号出口处,396,"110.207135,18.582603"
海南铜鼓岭景区,海南,海南省文昌市龙楼镇,274,"111.029004,19.675653"
保亭常青茶溪谷,海南,海南省保亭县响水镇毛岸国营茶场常青茶溪谷,38,"109.607025,18.695653"
博鳌亚洲论坛永久会址,海南,海南省琼海市博鳌镇远洋大道1号东屿岛,98,"110.583442,19.150239"
富力红树湾湿地公园,海南,海南西线高速573公里三林出口,84,"110.005676,19.89767"
兴隆巴厘村,海南,海南省万宁市兴隆经济旅游开发区工业大道1号,372,"110.211279,18.735457"
呆呆岛,海南,中国海南省陵水县南湾村,152,"109.971773,18.440176"
三亚直升机空中游览,海南,海南省三亚市三亚湾亚龙通用航空基地（空军基地对面，美丽新海岸站向东150米）,284,"109.467541,18.287399"
七仙岭温泉国家森林公园,海南,海南省直辖县级行政单位保亭黎族苗族自治县,152,"109.703208,18.707732"
三亚亚特兰蒂斯度假区,海南,海南省三亚市海棠湾海棠北路36号,216,"109.748051,18.360402"
自由者印象海洋分界洲户外,海南,海南省三亚市河东区陵水县环岛高速牛岭出口处分界洲岛,22,"110.206451,18.582197"
三亚半岭温泉,海南,海南省三亚市半岭温泉旅游区（绕城高速半岭温泉出口北200米）,104,"109.540407,18.334658"
三亚海棠湾免税购物中心,海南,海南省三亚市 海棠湾·海棠北路118号,24,"109.756683,18.377719"
永乐号郑和宝船夜游三亚湾,海南,海南三亚市南边海路渔村村口斜对面海上巴士码头,42,"109.517542,18.230342"
七仙瑶池野溪温泉,海南,海南省保亭县黎族苗族自治县保城镇温泉北路,4,"109.677088,18.707013"
五公祠,海南,海南省海口市琼山区流芳路2号,100,"110.367468,20.012936"
南山寺,海南,海南省三亚市崖城镇南山文化旅游区内,450,"109.208867,18.296388"
神玉岛,海南,海南省三亚市五指山南麓保亭县响水镇毛真水库神玉岛文化旅游度假区,66,"109.590308,18.657175"
三亚游艇出海,海南,三亚鹿回头广场公共游艇码头,62,"109.523785,18.236505"
东坡书院,海南,海南省儋州市中和镇,140,"109.364016,19.746452"
南山海上观音,海南,海南省三亚市崖城镇南山文化旅游区内,240,"109.219027,18.296911"
梦幻香山芳香文化园,海南,海南省屯昌县屯城镇加利坡村附近（中线高速公路旁）,52,"110.05668,19.330546"
三亚海上巴士观光,海南,三亚市天涯区凤凰岛国际邮轮联检中心行李房,34,"109.500415,18.244542"
西岛-快乐时光户外潜水俱乐部,海南,海南省三亚市天涯区三亚旅游区西岛度假旅游区,20,"109.379826,18.239851"
三亚亚特兰蒂斯C秀,海南,海南省三亚市海棠区海棠北路36号亚特兰蒂斯海豚湾剧场,178,"109.74786,18.36045"
三亚红色娘子军演艺公园,海南,三亚市天涯区槟榔河东侧红色娘子军演艺公园,94,"109.490639,18.340507"
南湾猴岛,海南,海南省海口市陵水县黎族自治县新村镇南湾半岛,216,"109.990261,18.402754"
重庆长江索道,重庆,重庆市渝中区新华路151号,2798,"106.589285,29.563863"
重庆两江夜游,重庆,重庆市渝中区朝天门一码头,1142,"106.595811,29.569354"
湖广会馆,重庆,重庆市渝中区长滨路芭蕉园1号湖广会馆,308,"106.593781,29.564524"
南山一棵树观景台,重庆,重庆南岸区龙黄公路半山一棵树观景园,470,"106.608521,29.551415"
朝天门,重庆,重庆市渝中区渝中半岛嘉陵江与长江交汇处,744,"108.645189,31.029858"
洪崖洞,重庆,重庆市渝中区嘉滨路88号,234,"106.584386,29.567956"
重庆解放碑,重庆,重庆市渝中区民权路、民族路和邹容路交汇处,246,"106.583254,29.563903"
武隆天生三桥风景区,重庆,重庆市武隆县龙桥街巷口镇芙蓉路88号,1054,"107.811189,29.435993"
渣滓洞,重庆,重庆市沙坪坝区渣滓洞凌云路歌乐山烈士陵园附近,208,"106.439082,29.59244"
武隆天坑地缝国家地质公园,重庆,重庆市武隆县银杏大道武隆喀斯特旅游区,616,"107.773314,29.423324"
重庆两路口皇冠大扶梯,重庆,重庆市渝中区两路口中山三路与长江一路交汇处,72,"106.555448,29.558697"
重庆之眼·长江索道高空观景台,重庆,重庆市渝中区新华路201号联合国际写字楼67楼,156,"106.588648,29.563434"
WFC会仙楼观景台,重庆,重庆市渝中区民族路188号环球金融中心73､74F,82,"106.584303,29.565156"
解放碑步行街,重庆,重庆市渝中区解放碑周边区域,54,"106.583613,29.563503"
乌江画廊,重庆,重庆市彭水苗族土家族自治县猴子山隧道,228,"108.221278,29.197321"
龙水峡地缝,重庆,重庆市武隆县仙女山南麓,112,"107.799067,29.408789"
两江夜游·金碧系列游船,重庆,重庆市渝中区朝天门码头,98,"106.595761,29.569329"
磁器口古镇,重庆,重庆市沙坪坝区磁南街1号,34,"106.458175,29.585837"
白公馆,重庆,重庆市沙坪坝区,6,"106.431658,29.577525"
中国三峡博物馆,重庆,重庆市渝中区人民路236号,10,"106.557068,29.568364"
重庆动物园,重庆,重庆市九龙坡杨家坪西郊路35号动物园轻轨车站转盘处,2540,"106.512498,29.509242"
鹅岭二厂文创公园,重庆,重庆市渝中区鹅岭正街1号TESTBED2贰厂文创公园,16,"106.546178,29.557331"
重庆两江夜游—朝天系列,重庆,重庆市渝中区长江滨江路朝天门码头7码头/9码头,48,"106.592146,29.568784"
重庆科技馆,重庆,重庆市江北区江北城文星门街7号,82,"106.584957,29.577455"
重庆来福士探索仓·观景台,重庆,重庆市渝中区接圣街8号来福士购物中心L1层,74,"106.59381,29.571055"
重庆欢乐谷,重庆,重庆市渝北区金渝大道29号重庆欢乐谷,944,"106.521091,29.671569"
城市大峡谷景区,重庆,重庆市黔江区319国道附近,114,"108.822427,29.512668"
武隆仙女山国家森林公园,重庆,重庆市武隆县境乌江北岸双河乡,552,"107.755105,29.500941"
抗战遗址博物馆,重庆,重庆南岸黄山风景区,62,"106.62552076908,29.56983659911"
梦幻奥陶纪,重庆,重庆市綦江区万盛黑山谷南门上行5公里—梦幻奥陶纪景区,194,"106.960039,28.84188"
龙水峡地缝,重庆,重庆市武隆县仙女山南麓,112,"107.799067,29.408789"
两江夜游·金碧系列游船,重庆,重庆市渝中区朝天门码头,98,"106.595761,29.569329"
磁器口古镇,重庆,重庆市沙坪坝区磁南街1号,34,"106.458175,29.585837"
白公馆,重庆,重庆市沙坪坝区,6,"106.431658,29.577525"
中国三峡博物馆,重庆,重庆市渝中区人民路236号,10,"106.557068,29.568364"
重庆动物园,重庆,重庆市九龙坡杨家坪西郊路35号动物园轻轨车站转盘处,2540,"106.512498,29.509242"
鹅岭二厂文创公园,重庆,重庆市渝中区鹅岭正街1号TESTBED2贰厂文创公园,16,"106.546178,29.557331"
重庆两江夜游—朝天系列,重庆,重庆市渝中区长江滨江路朝天门码头7码头/9码头,48,"106.592146,29.568784"
